prefix_pages,prefix_mib,method,rep,latency_us
32,64,cow_fork,4,2114.966046065092
32,64,full_clone,4,2216.8601863086224
32,64,cow_fork,5,1686.2181946635246
32,64,full_clone,5,2288.839779794216
32,64,cow_fork,6,1649.7233882546425
32,64,full_clone,6,2358.6549796164036
32,64,cow_fork,7,1682.8528605401516
32,64,full_clone,7,2236.8906065821648
32,64,cow_fork,8,1662.4717973172665
32,64,full_clone,8,2359.8168045282364
32,64,cow_fork,9,1724.6059142053127
32,64,full_clone,9,2248.8990798592567
64,128,cow_fork,0,3365.485928952694
64,128,full_clone,0,4839.395172894001
64,128,cow_fork,1,3338.1558023393154
64,128,full_clone,1,4499.2296025156975
64,128,cow_fork,2,3406.3090570271015
64,128,full_clone,2,4422.624129801989
64,128,cow_fork,3,3305.4258674383163
64,128,full_clone,3,4481.032025068998
64,128,cow_fork,4,3334.389068186283
64,128,full_clone,4,4383.875988423824
64,128,cow_fork,5,3313.6880956590176
64,128,full_clone,5,4372.158087790012
64,128,cow_fork,6,3558.749333024025
64,128,full_clone,6,4399.249330163002
64,128,cow_fork,7,3501.130733639002
64,128,full_clone,7,4352.669231593609
64,128,cow_fork,8,3414.0502102673054
64,128,full_clone,8,4384.938161820173
64,128,cow_fork,9,3503.48511710763
64,128,full_clone,9,4533.962812274694
128,256,cow_fork,0,7187.733426690102
128,256,full_clone,0,9666.650090366602
128,256,cow_fork,1,6964.086089283228
128,256,full_clone,1,8892.560843378305
128,256,cow_fork,2,6991.98804795742
128,256,full_clone,2,8903.667330741882
128,256,cow_fork,3,6713.617127388716
128,256,full_clone,3,9147.095028311014
128,256,cow_fork,4,6696.591153740883
128,256,full_clone,4,9159.334003925323
128,256,cow_fork,5,6687.306798994541
128,256,full_clone,5,9449.591860175133
128,256,cow_fork,6,6990.985944867134
128,256,full_clone,6,9715.434163808823
128,256,cow_fork,7,7560.266647487879
128,256,full_clone,7,9199.234191328287
128,256,cow_fork,8,6707.868073135614
128,256,full_clone,8,9026.953019201756
128,256,cow_fork,9,6650.401279330254
128,256,full_clone,9,9020.484052598476
