seqlen,method,rep,ms
4096,contiguous,3,0.4793280065059662
4096,vmm_paged,3,0.4896959960460663
4096,contiguous,4,0.4810880124568939
4096,vmm_paged,4,0.48051199316978455
4096,contiguous,5,0.479775995016098
4096,vmm_paged,5,0.48364800214767456
4096,contiguous,6,0.4832319915294647
4096,vmm_paged,6,0.49801599979400635
4096,contiguous,7,0.4798719882965088
4096,vmm_paged,7,0.4893760085105896
4096,contiguous,8,0.4774720072746277
4096,vmm_paged,8,0.481440007686615
4096,contiguous,9,0.4780159890651703
4096,vmm_paged,9,0.48105600476264954
4096,contiguous,10,0.48019200563430786
4096,vmm_paged,10,0.47920000553131104
4096,contiguous,11,0.4780479967594147
4096,vmm_paged,11,0.4811199903488159
4096,contiguous,12,0.4830720126628876
4096,vmm_paged,12,0.47920000553131104
4096,contiguous,13,0.47676798701286316
4096,vmm_paged,13,0.4811199903488159
4096,contiguous,14,0.47993600368499756
4096,vmm_paged,14,0.4805760085582733
4096,contiguous,15,0.476639986038208
4096,vmm_paged,15,0.4819200038909912
4096,contiguous,16,0.4785279929637909
4096,vmm_paged,16,0.48156800866127014
4096,contiguous,17,0.47596800327301025
4096,vmm_paged,17,0.48287999629974365
4096,contiguous,18,0.4787200093269348
4096,vmm_paged,18,0.48054400086402893
4096,contiguous,19,0.477728009223938
4096,vmm_paged,19,0.4811840057373047
4096,contiguous,20,0.48441600799560547
4096,vmm_paged,20,0.47833600640296936
4096,contiguous,21,0.4806399941444397
4096,vmm_paged,21,0.4886080026626587
4096,contiguous,22,0.48281601071357727
4096,vmm_paged,22,0.49001601338386536
4096,contiguous,23,0.4779199957847595
4096,vmm_paged,23,0.48230400681495667
4096,contiguous,24,0.4792320132255554
4096,vmm_paged,24,0.47945600748062134
4096,contiguous,25,0.47699201107025146
4096,vmm_paged,25,0.4816960096359253
4096,contiguous,26,0.48633599281311035
4096,vmm_paged,26,0.4955199956893921
4096,contiguous,27,0.47920000553131104
4096,vmm_paged,27,0.49779200553894043
4096,contiguous,28,0.48342400789260864
4096,vmm_paged,28,0.4922240078449249
4096,contiguous,29,0.48028799891471863
4096,vmm_paged,29,0.48796799778938293
8192,contiguous,0,1.9453120231628418
8192,vmm_paged,0,2.1395199298858643
8192,contiguous,1,1.8806400299072266
8192,vmm_paged,1,2.1096959114074707
8192,contiguous,2,1.880511999130249
8192,vmm_paged,2,2.1121599674224854
8192,contiguous,3,1.8822400569915771
8192,vmm_paged,3,2.1054720878601074
8192,contiguous,4,1.878559947013855
8192,vmm_paged,4,2.10646390914917
8192,contiguous,5,1.8785920143127441
8192,vmm_paged,5,2.0988800525665283
8192,contiguous,6,1.877087950706482
8192,vmm_paged,6,2.111840009689331
8192,contiguous,7,1.8898240327835083
8192,vmm_paged,7,2.0963521003723145
8192,contiguous,8,1.8770560026168823
8192,vmm_paged,8,2.1061439514160156
8192,contiguous,9,1.8759360313415527
8192,vmm_paged,9,2.095360040664673
8192,contiguous,10,1.8758399486541748
8192,vmm_paged,10,2.105760097503662
8192,contiguous,11,1.88428795337677
8192,vmm_paged,11,2.1078081130981445
8192,contiguous,12,1.8865920305252075
8192,vmm_paged,12,2.1201601028442383
8192,contiguous,13,1.8720959424972534
8192,vmm_paged,13,2.130431890487671
8192,contiguous,14,1.9997119903564453
8192,vmm_paged,14,2.115295886993408
8192,contiguous,15,2.0662078857421875
8192,vmm_paged,15,2.1142079830169678
8192,contiguous,16,2.0503039360046387
8192,vmm_paged,16,2.1139841079711914
8192,contiguous,17,2.048288106918335
8192,vmm_paged,17,2.1199679374694824
8192,contiguous,18,2.0578560829162598
8192,vmm_paged,18,2.1679039001464844
8192,contiguous,19,2.0485761165618896
8192,vmm_paged,19,2.170975923538208
8192,contiguous,20,2.0490241050720215
8192,vmm_paged,20,2.17903995513916
8192,contiguous,21,2.0522239208221436
8192,vmm_paged,21,2.171583890914917
8192,contiguous,22,2.0588159561157227
8192,vmm_paged,22,2.1698880195617676
8192,contiguous,23,2.0992000102996826
8192,vmm_paged,23,2.1654720306396484
8192,contiguous,24,2.0939838886260986
8192,vmm_paged,24,2.1667520999908447
8192,contiguous,25,2.096031904220581
8192,vmm_paged,25,2.167776107788086
8192,contiguous,26,2.092319965362549
8192,vmm_paged,26,2.1860480308532715
8192,contiguous,27,2.093247890472412
8192,vmm_paged,27,2.172607898712158
8192,contiguous,28,2.0914559364318848
8192,vmm_paged,28,2.1848959922790527
8192,contiguous,29,2.109663963317871
8192,vmm_paged,29,2.1765120029449463
